,group,label,value,stderr,tvalue,free
83,uh,rho_26,0.0,,,False
84,uh,rho_27,0.0,,,False
85,uh,rho_28,0.0,,,False
86,uh,rho_29,0.0,,,False
87,uh,ln_sig_33,-11.512925464970229,,,False
88,uh,rho_34,0.0,,,False
89,uh,rho_35,0.0,,,False
90,uh,rho_36,0.0,,,False
91,uh,rho_37,0.0,,,False
92,uh,rho_38,0.0,,,False
93,uh,rho_39,0.0,,,False
94,uh,ln_sig_44,-11.512925464970229,,,False
95,uh,rho_45,0.0,,,False
96,uh,rho_46,0.0,,,False
97,uh,rho_47,0.0,,,False
98,uh,rho_48,0.0,,,False
99,uh,rho_49,0.0,,,False
100,uh,ln_sig_55,-18.718266475659398,32106964.326528933,-5.829970807982338e-07,True
101,uh,rho_56,0.0,,,False
102,uh,rho_57,0.0,,,False
103,uh,rho_58,0.0,,,False
104,uh,rho_59,0.0,,,False
105,uh,ln_sig_66,-20.729491999264308,69942424.12096769,-2.963793757478577e-07,True
106,uh,rho_67,0.0,,,False
107,uh,rho_68,0.0,,,False
108,uh,rho_69,0.0,,,False
109,uh,ln_sig_77,-8.449914558966334,852.8655088557505,-0.00990767532656255,True
110,uh,rho_78,0.0,,,False
111,uh,rho_79,0.0,,,False
112,uh,ln_sig_88,-23.68700920994554,100579362.05423273,-2.3550566166022632e-07,True
113,uh,rho_89,0.0,,,False
114,uh,ln_sig_99,-7.89931466735825,1458.235800666839,-0.005417035203597361,True
