,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-1.0390532410662443,0.08786775487474403,-11.825193924067143,True
1,liv_rpa,needs_level,0.787470410806875,0.1379088346208912,5.710079509928543,True
2,liv_rpa,prob_help_adl,-0.20976651987078118,0.10995129757659589,-1.9078130453590196,True
3,liv_rpa,help_adl_miss,-0.15372067281521826,0.09617838867544426,-1.598287046936828,True
4,liv_ri,constant,-0.1997884240121856,0.4449545857223754,-0.4490085739600433,True
5,liv_ri,needs_level,0.7761545353910589,0.5506444475026296,1.4095384760732603,True
6,liv_ri,prob_help_adl,-0.3049490532417294,0.25676404229956595,-1.1876626123760199,True
7,liv_ri,help_adl_miss,-0.40297032561569074,0.25308199824309957,-1.5922520306190049,True
8,liv_chsld,constant,-3.1386943250267367,0.41924704884156655,-7.486503086185943,True
9,liv_chsld,needs_level,4.129354397531544,0.5103180483384478,8.091727131690464,True
10,liv_chsld,prob_help_adl,-0.632526544180801,0.2724883566259466,-2.3212975116184147,True
11,liv_chsld,help_adl_miss,-1.1251711186409996,0.2674154897902921,-4.207576455363006,True
12,sup_pri,constant,-0.03283222501297855,0.03475171518642953,-0.9447655989595433,True
13,sup_pri,needs_level,0.0,,,False
14,sup_pri,prob_help_adl,0.0,,,False
15,sup_pri,help_adl_miss,0.0,,,False
16,sup_npf,constant,-0.010597264837317487,0.036738512282791805,-0.2884511151607304,True
17,sup_npf,needs_level,0.0,,,False
18,sup_npf,prob_help_adl,0.0,,,False
19,sup_npf,help_adl_miss,0.0,,,False
20,svc_inf,constant,-0.6414686242734399,0.24232658042696825,-2.6471244844176884,True
21,svc_inf,needs_level,-1.635701945975011,0.4321919640410498,-3.7846653387096554,True
22,svc_inf,prob_help_adl,0.7027148223666054,0.22220461924221996,3.1624672104615104,True
23,svc_inf,help_adl_miss,-0.3267316867276443,0.3884667022427869,-0.8410802903859724,True
24,svc_avq,constant,-1.142278232631678,0.23581946738776907,-4.843867409612015,True
25,svc_avq,needs_level,-0.6504326393295091,0.42456043338138255,-1.5320142627262339,True
26,svc_avq,prob_help_adl,0.09009070692441404,0.2617867384869208,0.3441377796488919,True
27,svc_avq,help_adl_miss,-0.19115544235507775,0.3208447135056957,-0.5957880379777064,True
28,svc_avd,constant,-0.8579063682318212,0.17844895990461457,-4.807572813483438,True
29,svc_avd,needs_level,-1.026798531059145,0.3089720013549522,-3.323273715923346,True
30,svc_avd,prob_help_adl,0.5713555583249937,0.18401466054228632,3.1049458594289394,True
31,svc_avd,help_adl_miss,-0.36274487486408813,0.26484707100371996,-1.369638990113631,True
32,cons,constant,-1.4421181829583378,0.3382207752924558,-4.26383678445345,True
33,cons,needs_level,-0.5924673587401954,0.37514780978849693,-1.579290464401805,True
34,cons,prob_help_adl,0.6130248357410498,0.25857197903180895,2.3708092347687715,True
35,cons,help_adl_miss,0.5715372224533285,0.23236862454060744,2.459614431953785,True
36,wait,constant,-1.6465277351014767,0.3848247594358365,-4.278642927017822,True
37,wait,needs_level,0.0,,,False
38,wait,prob_help_adl,0.0,,,False
39,wait,help_adl_miss,0.0,,,False
40,uh,ln_sig_00,-0.16560244061257354,0.06440914724053487,-2.5711012753224947,True
41,uh,rho_01,0.0,,,False
42,uh,rho_02,0.0,,,False
43,uh,rho_03,0.0,,,False
44,uh,rho_04,0.0,,,False
45,uh,rho_05,0.0,,,False
46,uh,rho_06,0.0,,,False
47,uh,rho_07,0.0,,,False
48,uh,rho_08,0.0,,,False
49,uh,rho_09,0.0,,,False
50,uh,ln_sig_11,0.30490497065844446,0.14350689178194778,2.1246712744760283,True
51,uh,rho_12,0.0,,,False
52,uh,rho_13,0.0,,,False
53,uh,rho_14,0.0,,,False
54,uh,rho_15,0.0,,,False
55,uh,rho_16,0.0,,,False
56,uh,rho_17,0.0,,,False
57,uh,rho_18,0.0,,,False
58,uh,rho_19,0.0,,,False
59,uh,ln_sig_22,0.965119836207198,0.06831713983665601,14.127052720807212,True
60,uh,rho_23,0.0,,,False
61,uh,rho_24,0.0,,,False
62,uh,rho_25,0.0,,,False
63,uh,rho_26,0.0,,,False
64,uh,rho_27,0.0,,,False
65,uh,rho_28,0.0,,,False
66,uh,rho_29,0.0,,,False
67,uh,ln_sig_33,-13.815510557964274,,,False
68,uh,rho_34,0.0,,,False
69,uh,rho_35,0.0,,,False
70,uh,rho_36,0.0,,,False
71,uh,rho_37,0.0,,,False
72,uh,rho_38,0.0,,,False
73,uh,rho_39,0.0,,,False
74,uh,ln_sig_44,-13.815510557964274,,,False
75,uh,rho_45,0.0,,,False
76,uh,rho_46,0.0,,,False
77,uh,rho_47,0.0,,,False
78,uh,rho_48,0.0,,,False
79,uh,rho_49,0.0,,,False
80,uh,ln_sig_55,-9.313106816035035,2594.572670103434,-0.0035894569164885877,True
81,uh,rho_56,0.0,,,False
82,uh,rho_57,0.0,,,False
83,uh,rho_58,0.0,,,False
84,uh,rho_59,0.0,,,False
85,uh,ln_sig_66,-12.871711529586348,96074.02012263749,-0.0001339770263923144,True
86,uh,rho_67,0.0,,,False
87,uh,rho_68,0.0,,,False
88,uh,rho_69,0.0,,,False
89,uh,ln_sig_77,-0.5947222651470094,0.2582264304617671,-2.3031037685937568,True
90,uh,rho_78,0.0,,,False
91,uh,rho_79,0.0,,,False
92,uh,ln_sig_88,0.5767243736571291,0.06812633099011427,8.465513484658626,True
93,uh,rho_89,0.0,,,False
94,uh,ln_sig_99,0.3150071942320097,0.16946494519138902,1.85883395457538,True
