,group,label,value,stderr,tvalue,free
82,uh,rho_25,0.0,,,False
83,uh,rho_26,0.0,,,False
84,uh,rho_27,0.0,,,False
85,uh,rho_28,0.0,,,False
86,uh,rho_29,0.0,,,False
87,uh,ln_sig_33,-11.512925464970229,,,False
88,uh,rho_34,0.0,,,False
89,uh,rho_35,0.0,,,False
90,uh,rho_36,0.0,,,False
91,uh,rho_37,0.0,,,False
92,uh,rho_38,0.0,,,False
93,uh,rho_39,0.0,,,False
94,uh,ln_sig_44,-11.512925464970229,,,False
95,uh,rho_45,0.0,,,False
96,uh,rho_46,0.0,,,False
97,uh,rho_47,0.0,,,False
98,uh,rho_48,0.0,,,False
99,uh,rho_49,0.0,,,False
100,uh,ln_sig_55,-18.718270091277773,44129975.65411226,-4.2416225737331695e-07,True
101,uh,rho_56,0.0,,,False
102,uh,rho_57,0.0,,,False
103,uh,rho_58,0.0,,,False
104,uh,rho_59,0.0,,,False
105,uh,ln_sig_66,-20.72949027101568,73128539.27785788,-2.8346648894834725e-07,True
106,uh,rho_67,0.0,,,False
107,uh,rho_68,0.0,,,False
108,uh,rho_69,0.0,,,False
109,uh,ln_sig_77,-8.450924815239734,1808.2108079150398,-0.00467363914552866,True
110,uh,rho_78,0.0,,,False
111,uh,rho_79,0.0,,,False
112,uh,ln_sig_88,-23.68700920994554,95683005.25467616,-2.4755711995979474e-07,True
113,uh,rho_89,0.0,,,False
114,uh,ln_sig_99,-7.899967056062048,2941.4576411561384,-0.0026857320484672932,True
