,group,label,value,stderr,tvalue,free
63,uh,rho_14,0.0,,,False
64,uh,rho_15,0.0,,,False
65,uh,rho_16,0.0,,,False
66,uh,rho_17,0.0,,,False
67,uh,rho_18,0.0,,,False
68,uh,rho_19,0.0,,,False
69,uh,ln_sig_22,1.1146455227578018,0.05879482121215342,18.95822624812055,True
70,uh,rho_23,0.0,,,False
71,uh,rho_24,0.0,,,False
72,uh,rho_25,0.0,,,False
73,uh,rho_26,0.0,,,False
74,uh,rho_27,0.0,,,False
75,uh,rho_28,0.0,,,False
76,uh,rho_29,0.0,,,False
77,uh,ln_sig_33,-11.512925464970229,,,False
78,uh,rho_34,0.0,,,False
79,uh,rho_35,0.0,,,False
80,uh,rho_36,0.0,,,False
81,uh,rho_37,0.0,,,False
82,uh,rho_38,0.0,,,False
83,uh,rho_39,0.0,,,False
84,uh,ln_sig_44,-11.512925464970229,,,False
85,uh,rho_45,0.0,,,False
86,uh,rho_46,0.0,,,False
87,uh,rho_47,0.0,,,False
88,uh,rho_48,0.0,,,False
89,uh,rho_49,0.0,,,False
90,uh,ln_sig_55,-11.512925464970229,,,False
91,uh,rho_56,0.0,,,False
92,uh,rho_57,0.0,,,False
93,uh,rho_58,0.0,,,False
94,uh,rho_59,0.0,,,False
95,uh,ln_sig_66,-11.512925464970229,,,False
96,uh,rho_67,0.0,,,False
97,uh,rho_68,0.0,,,False
98,uh,rho_69,0.0,,,False
99,uh,ln_sig_77,-13.815510557964274,,,False
100,uh,rho_78,0.0,,,False
101,uh,rho_79,0.0,,,False
102,uh,ln_sig_88,-13.815510557964274,,,False
103,uh,rho_89,0.0,,,False
104,uh,ln_sig_99,-13.815521850480076,1075412.296308064,-1.2846721111437306e-05,True
