,group,label,value,stderr,tvalue,free
88,uh,rho_34,0,,,False
89,uh,rho_35,0,,,False
90,uh,rho_36,0,,,False
91,uh,rho_37,0,,,False
92,uh,rho_38,0,,,False
93,uh,rho_39,0,,,False
94,uh,ln_sig_44,-11.512925464970229,,,False
95,uh,rho_45,0,,,False
96,uh,rho_46,0,,,False
97,uh,rho_47,0,,,False
98,uh,rho_48,0,,,False
99,uh,rho_49,0,,,False
100,uh,ln_sig_55,-18.718281963979408,30999257.04656844,-6.038300187601266e-07,True
101,uh,rho_56,0,,,False
102,uh,rho_57,0,,,False
103,uh,rho_58,0,,,False
104,uh,rho_59,0,,,False
105,uh,ln_sig_66,-20.72959390621583,68705065.75960422,-3.0171856582959546e-07,True
106,uh,rho_67,0,,,False
107,uh,rho_68,0,,,False
108,uh,rho_69,0,,,False
109,uh,ln_sig_77,-8.45836577090422,884.8212503290872,-0.009559406227820977,True
110,uh,rho_78,0,,,False
111,uh,rho_79,0,,,False
112,uh,ln_sig_88,-23.68700920994554,93077757.89466344,-2.544862461851761e-07,True
113,uh,rho_89,0,,,False
114,uh,ln_sig_99,0.3559612346932212,0.17705044266049866,2.0105074539451517,True
